Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
72.00000000000023;92.7763111999996;86.7504295999995;83.32991119999939;82.85344399999924;19160.0;98.57686159999973;91.46902159999962;95.92403599999972;81.33464719999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;71.04590479999855;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
72.13206133333347;92.7763111999996;86.7504295999995;83.19341439999938;82.58055039999924;19160.0;98.57686159999973;91.46902159999962;95.92403599999972;81.06175359999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;70.64122239999854;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
72.24122800000013;92.7763111999996;86.6139327999995;83.19341439999938;82.44876159999923;19160.0;98.57686159999973;91.46902159999962;95.92403599999972;81.06175359999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;70.57532799999854;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
72.30122800000014;92.7763111999996;86.6139327999995;83.19341439999938;82.44876159999923;19160.0;98.57686159999973;91.46902159999962;95.92403599999972;81.06175359999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;70.50943359999853;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
72.43333333333347;92.5034175999996;86.6139327999995;83.19341439999938;82.44876159999923;19160.0;98.57686159999973;91.46892159999962;95.92403599999972;81.06175359999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;70.50943359999853;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
72.54122800000013;92.5034175999996;86.4821439999995;83.19341439999938;82.44876159999923;19160.0;98.57686159999973;91.19612799999962;95.92403599999972;81.06175359999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;70.50943359999853;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86962559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
72.60333333333348;92.5034175999996;86.4821439999995;83.19341439999938;82.44876159999923;19160.0;98.57686159999973;91.19612799999962;95.92403599999972;80.92996479999927;97.4289087999997;96.05582479999973;98.77454479999975;96.18761359999974;70.50943359999853;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86962559999964;96.25350799999974;97.4289087999997;95.85814159999971;97.23122559999969;97.49490319999971;98.70865039999974;
72.71206133333352;92.5034175999996;86.41624959999949;83.12751999999938;82.44876159999923;19160.0;98.57676159999973;91.19612799999962;95.92393599999971;80.92996479999927;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;70.50943359999853;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
72.8412280000002;92.43752319999959;86.41624959999949;83.06162559999937;82.44876159999923;19160.0;98.57676159999973;91.13023359999961;95.92393599999971;80.79817599999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;70.50943359999853;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
72.9412280000002;92.43752319999959;86.41624959999949;83.06162559999937;82.44876159999923;19160.0;98.57676159999973;91.13023359999961;95.92393599999971;80.79817599999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;70.50943359999853;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.02333333333353;92.43752319999959;86.41624959999949;83.06162559999937;82.44866159999923;19160.0;98.57676159999973;91.13023359999961;95.92393599999971;80.79817599999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;70.50943359999853;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.13122800000019;92.43752319999959;86.41624959999949;82.92512879999937;82.17586799999923;19160.0;98.57676159999973;91.13023359999961;95.92393599999971;80.52528239999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;70.10475119999852;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.24122800000019;92.43752319999959;86.27975279999949;82.92512879999937;82.04407919999922;19160.0;98.57676159999973;91.13023359999961;95.92393599999971;80.52528239999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;70.03885679999851;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.30206133333353;92.43752319999959;86.27975279999949;82.92512879999937;82.04407919999922;19160.0;98.57676159999973;91.13023359999961;95.92393599999971;80.52528239999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;69.97296239999851;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.43333333333352;92.16462959999959;86.27975279999949;82.92512879999937;82.04407919999922;19160.0;98.57676159999973;91.13013359999961;95.92393599999971;80.52528239999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;69.97296239999851;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86962559999964;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.54122800000019;92.16462959999959;86.14796399999948;82.92512879999937;82.04407919999922;19160.0;98.57676159999973;90.85733999999961;95.92393599999971;80.52528239999926;97.2925119999997;95.91932799999972;98.77444479999974;96.05111679999973;69.97296239999851;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86952559999963;96.11701119999974;97.2925119999997;95.85804159999971;97.23122559999969;97.35840639999971;98.70855039999974;
73.61333333333354;92.16462959999959;86.14796399999948;82.92512879999937;82.04407919999922;19160.0;98.57676159999973;90.85733999999961;95.92393599999971;80.39349359999925;97.2924119999997;95.91932799999972;98.77444479999974;96.05111679999973;69.97296239999851;96.25340799999974;96.18751359999973;96.12161919999973;98.64265599999973;96.18290559999974;94.86952559999963;96.11701119999974;97.2924119999997;95.85804159999971;97.23112559999969;97.35840639999971;98.70855039999974;
73.70333333333359;92.16462959999959;86.14796399999948;82.92512879999937;82.04407919999922;19160.0;98.57666159999972;90.85733999999961;95.92383599999971;80.39349359999925;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.97296239999851;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
73.8020613333336;92.09873519999958;86.08206959999947;82.79333999999936;82.04407919999922;19160.0;98.57666159999972;90.7914455999996;95.92383599999971;80.26170479999924;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.97296239999851;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
73.94122800000025;92.09873519999958;86.08206959999947;82.79333999999936;82.04407919999922;19160.0;98.57666159999972;90.7914455999996;95.92383599999971;80.26170479999924;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.97296239999851;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.02333333333358;92.09873519999958;86.08206959999947;82.79333999999936;82.04397919999921;19160.0;98.57666159999972;90.7914455999996;95.92383599999971;80.26170479999924;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.97296239999851;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.13206133333358;92.09873519999958;86.08206959999947;82.65684319999936;81.77118559999921;19160.0;98.57666159999972;90.7914455999996;95.92383599999971;79.98881119999923;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.5682799999985;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.24206133333358;92.09873519999958;85.94557279999947;82.65684319999936;81.6393967999992;19160.0;98.57666159999972;90.7914455999996;95.92383599999971;79.98881119999923;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.50238559999849;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.30122800000025;92.09873519999958;85.94557279999947;82.65684319999936;81.6393967999992;19160.0;98.57666159999972;90.7914455999996;95.92383599999971;79.98881119999923;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.43649119999849;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.4333333333336;91.82584159999958;85.94557279999947;82.65684319999936;81.6393967999992;19160.0;98.57666159999972;90.7913455999996;95.92383599999971;79.98881119999923;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.43649119999849;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86952559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.54206133333358;91.82584159999958;85.81378399999946;82.65684319999936;81.6393967999992;19160.0;98.57666159999972;90.5185519999996;95.92383599999971;79.98881119999923;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.43649119999849;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86942559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23112559999969;97.2219095999997;98.70845039999973;
74.60333333333358;91.82584159999958;85.81378399999946;82.65684319999936;81.6393967999992;19160.0;98.57666159999972;90.5185519999996;95.92383599999971;79.85702239999922;97.1560151999997;95.78283119999972;98.77434479999974;95.91461999999973;69.43649119999849;96.25330799999973;96.18741359999973;96.12151919999972;98.64255599999973;96.04640879999974;94.86942559999963;95.98051439999973;97.1560151999997;95.8579415999997;97.23102559999968;97.2219095999997;98.70845039999973;
74.70333333333362;91.82584159999958;85.81378399999946;82.65684319999936;81.6393967999992;19160.0;98.57656159999972;90.5185519999996;95.9237359999997;79.85702239999922;97.0195183999997;95.64633439999972;98.77434479999974;95.77812319999973;69.43649119999849;96.25320799999973;96.18731359999973;96.12141919999972;98.64245599999973;96.04640879999974;94.86942559999963;95.84401759999973;97.0195183999997;95.8578415999997;97.23102559999968;97.0854127999997;98.70835039999973;
74.8012280000003;91.75994719999957;85.74788959999945;82.52505439999935;81.6393967999992;19160.0;98.57656159999972;90.5185519999996;95.9237359999997;79.72523359999921;97.0195183999997;95.64633439999972;98.77424479999974;95.77812319999973;69.43649119999849;96.25320799999973;96.18731359999973;96.12141919999972;98.64245599999973;95.90991199999974;94.86942559999963;95.84401759999973;97.0195183999997;95.8578415999997;97.23102559999968;97.0854127999997;98.70835039999973;
74.94206133333361;91.75994719999957;85.74788959999945;82.52505439999935;81.6393967999992;19160.0;98.57656159999972;90.4526575999996;95.9237359999997;79.72523359999921;97.0195183999997;95.64633439999972;98.77424479999974;95.77812319999973;69.43649119999849;96.25320799999973;96.18731359999973;96.12141919999972;98.64245599999973;95.90991199999974;94.86942559999963;95.84401759999973;97.0195183999997;95.8578415999997;97.23102559999968;97.0854127999997;98.70835039999973;
