Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
22.045555999999994;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
22.106666666666662;99.38357840000003;99.54956720000003;99.48002720000005;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.14347520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
22.206666666666663;99.33611840000003;99.51434720000003;99.43346720000007;99.4405472;19160.0;99.61497119999994;99.83006719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.53154399999994;99.84266719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
22.344466666666666;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
22.444466666666667;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
22.54446666666667;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
22.64446666666667;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
22.74446666666667;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
22.844466666666673;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
22.944466666666674;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
23.044466666666676;99.31323840000005;99.51434720000003;99.43346720000007;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.12013760000002;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
23.106666666666676;99.31323840000005;99.51434720000003;99.43336720000006;99.41743840000001;19160.0;99.54402879999995;99.78327839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.54946720000002;99.07220400000001;99.35401759999995;99.58458720000002;99.50843519999995;99.79610719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
23.206666666666678;99.26577840000004;99.47912720000004;99.38680720000008;99.3695048;19160.0;99.54392879999995;99.78317839999997;99.99779999999993;99.72186719999993;99.72186719999993;99.99276639999992;99.86484479999994;99.63497759999989;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.46097519999995;99.79600719999998;99.97090719999993;99.73211039999987;99.72186719999993;99.60506719999997;99.98234719999992;99.86554719999995;99.63474879999988;
23.345556000000006;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
23.445556000000007;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
23.54555600000001;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
23.64555600000001;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
23.74555600000001;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
23.845556000000013;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
23.945556000000014;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
24.045556000000012;99.24266960000006;99.47912720000004;99.38680720000008;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.04909520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
24.10666666666668;99.24266960000006;99.47912720000004;99.38670720000007;99.34662480000001;19160.0;99.47345999999996;99.73614479999998;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.51424720000003;99.02531520000002;99.29464399999995;99.54936720000002;99.43763759999996;99.74944719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
24.206666666666685;99.19520960000006;99.43246720000005;99.31646720000009;99.32284480000001;19160.0;99.47335999999996;99.73604479999997;99.99266639999992;99.68664719999994;99.69808719999993;99.98224719999992;99.82939599999995;99.57560399999988;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.41338399999995;99.74934719999999;99.93568719999993;99.70785679999986;99.69808719999993;99.54616719999997;99.97080719999992;99.83032719999996;99.57490159999988;
24.344466666666683;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
24.444466666666685;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
24.544466666666686;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
24.644466666666688;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
24.74446666666669;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
24.84446666666669;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
24.944466666666692;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
25.044466666666693;99.18376960000006;99.43246720000005;99.31646720000009;99.31117600000002;19160.0;99.42609759999996;99.70069599999998;99.98214719999991;99.65142719999994;99.66286719999994;99.95846719999992;99.77002239999995;99.50479039999989;99.47902720000003;99.00220640000003;99.22383039999995;99.49046720000003;99.39027519999996;99.7142272;99.90046719999994;99.70272319999985;99.65142719999994;99.51094719999998;99.91190719999993;99.77142719999996;99.50385919999988;
